Asian Inspired Keto Pork Chops,Calories,Fat(g),Carbs(g),Fiber(g),Net Carbs(g),Protein (g)
4 Boneless Pork Chops,400,10,3,0,3,66
1 Stalk Lemongrass,5,0,1,0,1,0
4 Halved Garlic Cloves,16,0,3,0,3,0
1 Tbsp. Fish Sauce,10,0,2,0,2,0
1 Tbsp. Almond Flour,40,4,1,0,1,2
1/2 Tbsp. Sugar Free Ketchup,5,0,0,0,0,0
1/2 Tbsp. Sambal Chili Paste,5,0,0,0,0,0
1 1/2 tsp. Soy Sauce,3,0,0,0,0,0
1 tsp. Sesame Oil,45,5,0,0,0,0
Spices,15,0,2,0,2,0
Totals,544,19,12,0,12,68
