Butter Paneer Chicken Curry,Calories,Fat(g),Carbs(g),Fiber(g),Net Carbs(g),Protein (g)
3lbs Chicken Thighs,200,10,0,0,0,25
7 Oz Paneer Packet,700,56,0,0,0,42
1 Cup Crushed Tomatoes,70,0,16,4,12,2
1/2 Cup Heavy Whipping Cream,400,44,3,0,3,0
4 Tbsp. Butter,400,44,0,0,0,0
1 Tbsp. Olive Oil,120,14,0,0,0,0
2 tsp. Coconut Oil,60,7,0,0,0,0
1 tsp. Garam Masala,6,0,1,0,1,0
Totals,1956,175,20,4,16,69
